,0,1,2,3,4,5,6,7,8,9
889,-0.656883324875952,0.8217491581296552,0.46914369105873904,-0.17312103896108286,0.5214279587171172,-0.06287573369296752,-0.8384970833499299,-0.21188536225404853,0.19130566294555434,0.1726902423088721
890,-0.690167098543196,0.9150002259373505,0.2860537970246663,-0.2537857893208162,0.5343456745751255,0.018341982127286827,-0.8301148593232665,-0.19973400844052347,0.26967227420645473,0.1803474209477472
891,-0.36177188167487895,0.6182032306987889,0.4976021933092667,-0.07589952043349289,0.5307652422483023,-0.12346920899780221,-0.8981679323454506,-0.19467508325585453,0.22926344888145916,0.17584818589409953
892,-0.18256072654104696,0.2842882625333574,0.720610363209477,0.08852215112483199,0.48128150411917575,-0.2466569428911555,-0.9315727625666582,-0.18200744829799767,0.17581905372644396,0.1714843743329022
893,-0.05231299468086213,0.14484368101107267,0.8208348212042927,0.1168383434847625,0.3975762790512949,-0.22499445719459116,-0.9519131932209749,-0.1651956867908327,0.2141457135277358,0.1733753679581875
894,0.09737699076228246,0.02369655687867217,0.7861630449853035,0.082047151902784,0.37701898200175044,-0.21315581520580262,-0.9676463254620954,-0.13280028688624654,0.1868024470038992,0.16441033102563102
895,0.13274872652057423,0.09487526008914156,0.7861397812516647,0.06988362545367212,0.38896865594347874,-0.26359258658523754,-0.9694920067159613,-0.13715252934227531,0.15954132069029547,0.16682765505683106
896,0.18386923940391955,0.2402858363645183,0.709773197478698,0.06024076174626831,0.4173354773026845,-0.29738352381547406,-0.9713547130643101,-0.16512695461475074,0.26341947349566086,0.1684399757481454
897,0.3112256723195109,0.41264327878918944,0.873073323927862,-0.0057390983908022775,0.3196719169037282,-0.2965753868738941,-0.956644761372284,-0.1766786927100289,0.2760531088249961,0.17160326975055673
898,0.34714454382937987,0.5569139418988485,0.904063704738848,-0.07084302359714076,0.24171339655456786,-0.28292800076394603,-0.9329282291592057,-0.17600132571673774,0.24029786975876322,0.17376851035322596
899,0.3656064716698859,0.5107238142195784,0.8986843129337673,-0.1038943459440656,0.2301592766903544,-0.2154315708288377,-0.9300194383075351,-0.17184189265303193,0.2269396370949459,0.1743248426662304
900,0.3839309197521,0.4178764304058335,0.9841247353851476,-0.09924538032655955,0.17397726332129787,-0.0968671848521401,-0.9053561874343226,-0.16393096327046164,0.22905010492246028,0.16363221660249908
901,0.3586417019375357,0.49296269524625275,1.025573148659934,-0.15814042776709714,0.11959602256389841,-0.08784900501389564,-0.888409577149684,-0.17895167653978403,0.19252864501958203,0.15916591491474633
902,0.354579293796544,0.45097492579341564,1.0059896390750336,-0.21884784886622338,0.1533350189500387,-0.11461130614030794,-0.8536871425791773,-0.1840770781464435,0.14987446915445943,0.15609256118094514
903,0.38218539066692814,0.41095698766986116,0.9285146798291093,-0.21914754953421509,0.2264581173985715,-0.1612812682472618,-0.8507211135874269,-0.17888929724775618,0.183617929117651,0.1568758751903563
904,0.41376179119477224,0.35891879777009256,0.8397239250904852,-0.21366345776942225,0.30514226437295283,-0.2938843773496159,-0.841028133611639,-0.17842333539099303,0.25869087145869857,0.158103777008036
905,0.4378269734907892,0.21784651486860418,0.7561008653584602,-0.2153804319364592,0.3601139306007315,-0.2991446594770242,-0.8402779707062673,-0.1621545458175276,0.28328677445868605,0.15347171484838565
906,0.48201609086125397,0.16429662246207613,0.7605770187428388,-0.27783926051019875,0.37910451798044936,-0.23059908934553458,-0.8350902245962641,-0.16684710947914758,0.24765375567197676,0.1555248504081503
907,0.5011448778121441,0.22469614044364808,0.7238357589983988,-0.39527094222019277,0.3343050601992649,-0.18763467952803323,-0.8113056417194551,-0.14445526631741282,0.2047190031046296,0.1576068088453959
908,0.5558795887968431,0.2180447232147457,0.6755222813950784,-0.37945028893953087,0.35016859653818166,-0.23799317440090986,-0.7962657442237732,-0.12217066423347009,0.2052045291489716,0.1558657707070536
909,0.6006967773727531,0.14895811792877778,0.5742869766952634,-0.3488386985352716,0.40410971025590203,-0.2666993027679987,-0.836764741915526,-0.10599428339494181,0.20394232753015976,0.1588129229337248
910,0.6067545353492757,0.14787369237860673,0.5508427893383643,-0.3547690472379448,0.38716688010166755,-0.30460967344552553,-0.7964484322689112,-0.111372080817134,0.2054960707843688,0.15856181337635428
911,0.6336234930309137,0.144730194594193,0.5853304787311386,-0.37738505602169975,0.4220430034540205,-0.3080382497717056,-0.7876132746768543,-0.13951387587899,0.24619368445609946,0.1608991439554359
912,0.6896769622529605,0.1818042427675175,0.5577985220199421,-0.42032245495087794,0.4567144249516113,-0.3292697255853849,-0.8089434647150902,-0.14658425396917216,0.20254059191612392,0.15485311320774106
913,0.7183442344564632,0.19778626968254245,0.5322394945235593,-0.4814207717646253,0.4477938212602785,-0.2656797520262678,-0.7875316466158554,-0.12067230261807198,0.1794925675712743,0.13722405837674578
914,0.7047776805836681,0.18376383705278657,0.3925955492004584,-0.5189497455540306,0.45170471240499516,-0.2530090806807768,-0.744484494187295,-0.10164881289372618,0.1588003083941503,0.12933608712553563
915,0.7007855885915808,0.08381610767748351,0.17790618779418194,-0.4881092364068758,0.501983951378942,-0.2650546092400706,-0.8109419105997175,-0.09385040530583397,0.13184591927489833,0.1361895909439479
916,0.7013473622652856,0.08861259547494034,0.13279645796178313,-0.49164216758906565,0.4573935453638444,-0.22499974617926863,-0.8220458857109451,-0.08643293158799419,0.055250878583001324,0.131054176007542
917,0.7641167688299024,-0.12626505600980586,0.04597683243435947,-0.48203738756923104,0.5181063557258648,-0.23072554758793123,-0.8163549407969432,-0.08629582020472636,0.01782915418761396,0.12623358629558784
918,0.8175476435326723,-0.340016778649904,-0.08868361616235652,-0.45593692310435957,0.6201353721956013,-0.12846506725371917,-0.8040364867233813,-0.1076415921545417,-0.0055400895566065315,0.11109599476071952
919,0.7724310172915206,-0.3170766443982019,-0.13979099933818487,-0.5000123646121662,0.669321135380481,-0.1591717049727755,-0.8311910157140083,-0.10596025276410102,0.059868776346985786,0.11830204414006526
920,0.7309149886757909,-0.39783304709774464,-0.10635761915160387,-0.49116428774401644,0.6430769188436568,-0.13777623873216946,-0.8711910233228681,-0.09540768917269422,0.048728070279414656,0.11974682534251621
921,0.7002068260445166,-0.41131449511190277,-0.1004559094211208,-0.47661523928166233,0.6153584567439924,-0.13841216478391402,-0.8642537446275089,-0.09696067277666434,0.019241895155395625,0.11319174495383384
922,0.73971017950249,-0.3147742733785551,-0.11907705417490339,-0.522833444672231,0.6158299238964332,-0.1600715247900411,-0.8731272594151956,-0.11266034296459533,0.0007771605304691967,0.11603368332371976
923,0.753825098263434,-0.3996881452786418,-0.2719876096946429,-0.5068089282122971,0.6308351959669163,-0.17357525027067652,-0.9573723317997557,-0.09303522361610733,0.020717211533884172,0.11741400931817635
924,0.7201484297691726,-0.5471279688209437,-0.33090487299980875,-0.4944695803540615,0.6656251772025011,-0.08815168211583334,-0.9803672006836555,-0.0751069234241264,0.05405811589316309,0.11039212572944172
925,0.6963488472510465,-0.6133414870044583,-0.43826528392846853,-0.4494984420152828,0.6987336564515695,-0.10262352372474914,-1.007148789858098,-0.07596399374537421,0.03969707873022583,0.11723544447284975
926,-1.1657075144067062,2.3206511651252226,-2.3864783840504766,0.5438737067567283,0.08273598362098267,1.1580753715070313,0.49799445484941585,0.009648005714478904,0.7154790482407193,-0.2173634241770968
927,-1.207846009127432,2.53915680076945,-2.1945980908961484,0.5375330381762679,0.07745338686403824,1.1910943136101053,0.4653624791621111,0.026514154201545112,0.6669102067747568,-0.21474654708236557
928,-1.244010110082049,2.6251975237591343,-2.1074053947147657,0.5841395709143908,0.12108522921433516,1.1793706288100765,0.4052742271233107,0.006376246296161423,0.6536321472068934,-0.21977186787402883
929,-1.2573094271608476,2.865989428624931,-1.973964326632972,0.5799864203363948,0.1235729711163351,1.2019657858978887,0.4133669687793708,-0.005014669369041117,0.6614048933992693,-0.21300974606578083
930,-1.106979118315649,3.0186187661785633,-1.9114903637888565,0.4838565853516746,0.10313369772156303,1.3292795918047815,0.4721400061318874,0.0030984487213377835,0.6654589739744605,-0.18482985649132375
931,-1.074973485879754,3.1435983711279434,-1.8613803388788475,0.38560939501520264,0.07752132791692924,1.3667597343616276,0.5056189962558229,0.01366326691173821,0.6939799398573422,-0.17588459240365054
932,-1.1137585991599541,3.251446785554841,-1.7845622681955287,0.3419577823336584,0.08727224033767302,1.3211663279394408,0.5405882878937498,0.0008956419450948828,0.7470512110837205,-0.17190412148390571
933,-1.1111373959159399,3.2390279763854406,-1.7589054624014067,0.3845455596612447,0.1319539809757707,1.3176702208695548,0.5354123217729982,0.0023485774046935774,0.843155939819633,-0.17070244211441382
934,-1.0728202974591647,3.2390618439670975,-1.8386227612821227,0.33831456922017683,0.13336482096261318,1.3546490159688855,0.5172435628381836,0.007102469212661491,0.8790360150821742,-0.16813238760848948
935,-1.0201443720437702,3.1656596439828126,-1.843861952407151,0.3138754834879501,0.12388315020479149,1.3547587589982077,0.48180917269229306,0.019351082002416555,0.8726656582451816,-0.1799834060444611
936,-1.0089589485451949,3.2073500517356996,-1.8396940191929907,0.2910491882064981,0.10922724086695057,1.3545602926544444,0.519331209007376,0.030040413667064336,0.873985295087177,-0.17485758035435212
937,-1.0263179678648433,3.3018085324089035,-1.8879767764891464,0.33911908833296944,0.12739315528483025,1.3825878835309153,0.5069110597267258,0.04104330318392846,0.8744905894063677,-0.17034679264012134
938,-1.015289231238475,3.34514981304261,-1.9099803347186581,0.32824559990643626,0.16161753408286106,1.3709112465002358,0.46138404724803656,0.04347325651986045,0.8724082727282956,-0.16940427845835745
939,-0.9698485087337201,3.278028679591284,-1.9826824319888408,0.2640345677003478,0.14794768157347563,1.382511267221555,0.47447144813216835,0.04516357029878701,0.8251868158271746,-0.16137762331819044
940,-0.890371128854921,3.357732250743066,-1.8964468282531797,0.20628195959660106,0.14609837109280488,1.3710544680536818,0.48186590409701546,0.02885323901950566,0.8250940676279069,-0.15424696477806174
941,-0.8546706466256672,3.404184098276531,-1.9267915721918965,0.1899296402923192,0.16190856216843896,1.4640133222947922,0.42641916168129546,0.042455401425743805,0.7967713338465281,-0.15564291434524055
942,-0.7938204933094243,3.4988197293113914,-1.8041677692274833,0.17194485775815166,0.15513117329383705,1.5218862710232108,0.4177623827324168,0.04987032696873485,0.8114536349635922,-0.140855465848773
943,-0.8006096432512917,3.60255485561729,-1.6710949118535927,0.15640492532672123,0.14324241417522782,1.4192693040865827,0.4270575199520504,0.02918400669400076,0.7512865744290136,-0.13189005503081996
944,-0.9121366051688066,3.592619352403313,-1.6454249323195504,0.21444115639157413,0.14378042582815334,1.3392572151734226,0.3797940041949185,0.05262588506916499,0.6513806349627117,-0.1412790665444019
945,-0.9772717053391549,3.6523014436475147,-1.7081038250530187,0.3023981877825232,0.16785179471373798,1.3215972855256344,0.2863696916763417,0.05192362933068725,0.5917133255085707,-0.14649372941118327
946,-0.9712767526966137,3.702903301323567,-1.6941837152486026,0.34407882428234504,0.17992106111317382,1.3461644161305586,0.21927915326799138,0.021766003910370667,0.5759900843017669,-0.14017988202183623
947,-0.9375088196114056,3.7585930054646854,-1.7664810686802759,0.3105982375438933,0.15869550107299185,1.4592976143328016,0.19309274498834517,0.026433959748512207,0.5110411383759563,-0.12062090734617781
948,-0.8786567170068572,3.856028917578756,-1.6711334854186273,0.3149699837069769,0.14630450814654272,1.5068288235910288,0.22758356754620535,0.013474235010835,0.4924593481822039,-0.11352076812671841
949,-0.7901677882799066,3.7788183282997396,-1.5986261745220114,0.30728442132845263,0.10644609575767051,1.4736811799183798,0.23329992341381892,0.012991550052993493,0.5079337864720129,-0.1171178447262217
950,-0.6836337883085842,3.6958726196883824,-1.5949703717619883,0.28180153203667013,0.09409110639231792,1.3706039344702396,0.14592846510203433,0.03371384286087958,0.46093896918847876,-0.11297402756310035
951,-0.5752291275228044,3.607943692585,-1.7266584014283748,0.3165098486326377,0.10561979024288982,1.2246303464726307,0.06612435131733392,0.03176060262446802,0.3821822200533295,-0.12097749402331484
952,-0.4420753994574651,3.678470797993391,-1.8056328925301803,0.3200331595373472,0.0877488780960217,1.0259652607452794,-0.004112445275114368,0.03764412325132522,0.3467110091638327,-0.1298953817447545
953,-0.20445429291408887,3.6646422256640316,-1.8051783164963096,0.2991905517820811,0.07761623879580859,0.9628664265958391,-0.056036212113096014,0.02896819834455706,0.20441075549396728,-0.11626029615994266
954,-0.12023092859152973,3.6106028268574657,-1.6139242588027645,0.3426702203142373,0.04061260566099973,0.8289689472046398,-0.08916656991091032,0.0329797038987748,0.14628453531356936,-0.11364552916788756
955,-0.014163000611556443,3.6169544250647636,-1.4223864801908908,0.4260660126478843,-0.017637811885146962,0.694340792060066,-0.15079908871103123,0.03311427150875074,0.08529527405095375,-0.11274918843653255
956,0.030395524186812326,3.6137967234753945,-1.2107495354666926,0.5732366971524999,-0.07611756273384927,0.6350195675822089,-0.24651034207011685,0.03530436467472683,0.01894322808435774,-0.11073487419071036
957,0.15695586646298018,3.488321398226715,-1.0365475235366084,0.7176850552618701,-0.11637366483201336,0.5730724572888097,-0.2818353609072123,0.028749215702917247,0.01987922123713193,-0.11097499166389536
958,0.31477846884899047,3.230401942305576,-1.0574069876076597,0.809756900504961,-0.11161935223686235,0.5684575353847648,-0.2925794176096575,0.0191292710441668,0.013417877864304683,-0.10797444326469251
959,0.5359348163689098,2.942510405804988,-1.3427609608890316,0.8439500812519406,-0.09816088077112922,0.7374514850441632,-0.2804857866028796,0.03868769567608863,0.05827502803292594,-0.0990302008704047
960,0.6627480026891451,3.107738607085724,-1.4942452437934859,0.7631419124451889,-0.09362999613764166,0.8347160014324505,-0.27972637977104003,0.035938523518428744,0.11328477489063622,-0.0901988721127132
961,0.7597140948242652,3.255751900395804,-1.4200272873300332,0.7552778551315283,-0.12305686289130041,0.7865432124351378,-0.2853125328483471,0.041919859057687255,0.11529214583406004,-0.09152853746005923
962,0.8840901599922288,3.2191056221026297,-1.2960103295395615,0.7395809222636626,-0.16422377284968895,0.7336858944194039,-0.337371982146833,0.04323802622414783,0.15084346977517213,-0.09453557092370922
963,0.981444008050461,3.126389138822105,-1.355953083125581,0.7203130383063873,-0.17188678530035223,0.7652735538119312,-0.3724044834645182,0.03262503152899129,0.14056568821427087,-0.08277342960273573
964,1.049193484470755,3.0283780720130276,-1.4289865517090015,0.7621202590559872,-0.16575433401818251,0.7731383538155244,-0.3688641620050717,0.01898164166385733,0.13685165559059753,-0.07181240342184657
965,1.07399014074635,3.0073774505948423,-1.3977382276478663,0.8622626828501747,-0.21351603374367098,0.7256751932861151,-0.3727715314019953,0.014291083366562858,0.19785897025667215,-0.07437014006025079
